24,13
3
24,13
24,13
24,13
24,13
13,21
24,13
24,13

24,13
0
24,13
24,13
28,0,13
24,13
24,13
24,13
24,13
13
7
24,13
11,13
28,13
3
17

24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
5,13
3,13
31,13,3
24,13
5
24,13
13
28,13
24,13
24,13
21,13
25,13
24,13
28,13,3

2
13,31
28,13
28,13
24,13
24,13
24,13
3,28,13
24,13
24,13
13,21
3,13
24,13
24,13
9
24,13
24,13
24,13
11,13
30
24,13
24,13
21,13
21,13
24,13
0,13
24,13
20
30
13
24,13

24,13
31,13
24,13
31,13,3
24,13
24,13
24,13
31,13,3
24,13
18
9,13
5,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13

24,13
11,22
9,13
24,13
13,31
24,13
25,28,13

28
24,13
24,13
13
24,13
24,13
0,9,13
24,13
24,13
5,13
24,13
24,13
24,13
24,13
13,31
24,13
13,17
24,13
28,13
24,13
12,13,22,31
24,13
24,13
21,13
24,13
24,13

19
24,13
5,13
9,28,13
5,13
24,13
24,13
28,5
13,31
21,13
24,13
24,13
24,13
13
24,13

24,13
24,13
24,13
28,13
24,13
24,13
24,13
24,13
5
24,13
24,13

24,13


24,13


24,13
24,13
13,31
10,0,13
13
3,13
24,13
27,3,13,31
11
24,13
24,13
24,13
24,13
24,13
13,31
24,13
5,13

11,13
3,13

24,13
24,13
31,13
28,13
24,13
28,13
13
24,13
3,13

24,13
24,13
24,13
3,13,30,31
24,13
24,13
28,13

24,13
24,13
3,13
3,13

24,13
28,13
24,13
2,13
19,13,31
24,13
24,13
24
13
24,13
13
24,13
31,13
24,13
13
24,13
0
21,13
24,13
0,13
22
13,31

24,13
30,13
24,13
24,13
28,13
21
24,13
24,13
13
24,13
24,13
0,28,13
5,13
9,3,5,13
25,13
24,13
24,13
28,13

24,13
24,13
24,13
0
24,13
10,5,13
24,13
13
25,31
13
28
24,13
24,13
13
24,13

28,13
24,13

24,13
24,13
24,13
24,13
2,13

24,13
24,13
3,13,31
28,13
24,13
18,13
25,6
25,27
24,13
9,13

24,13
10
24,13
31
28,13
24,13
28,13
24,13
13,31
24,13
24,13
13,31

28,13
24,13
24,13
24,13
9,13

9,13,25
24,13
0,13
24,13


24,13
24,13
28,13
24,13
24,13
19,13
24,13
5,13
24,13
24,13
13
24,13
24,13
13
28,13
13

24,13
3
24,13
24,13
24,13
3,13
21,13

24,13
21,13
24,13
24,13
13,31
24,13

27,31
24,13
24,13
24,13
24,13
28,13,31
28,13,31

11,13
28,13
24,13
24,13
28,21
28,13
9,2,13
24,13
24,13
28,13

24,13

19,13
24,13
24,13
25,3,13,31
28,22,13
24,13
24,13
24,13
24,13
24,13
24,13
31,3
5,13
24,13

29,31

24,13
24,13
24,13
28,13
24,13
24,13
24,13
28,13
5,13
31,10,13
13
13
24,13
9
24,13
24,13
24,13
24,13
27,13
24,13
24,13
31,5,13
5,13,3

31,13
24,13
3,21
0,5
13
3,13
24,13
23,13
13,31
24,13
28
24,13
24,13
13
5,13
13,21
24,13
5,13
24,13
13
24,13
13
24,13
13,3
24,13
24,13
24,13
24,13
28,13
13
24,13
24,13
24,13
24,13
24,13
24
24,13
13
25,21,31
24,13
13,22
24,13
21,0,13
25,13
13,30
24,13
31
28,13
24,13
24,13
24,13
9,13
24,13
24,13
0,13
13,31
24,13
11,13
22
24,13
24,13
5,13
13,31
5,13

24,13
0,13
3,13
24,13
24,13
27,31
24,13
23,28,13
13

24,13
24,13
24,13
28
24,13
28,13
24,13
9,13
24,13
24,13
31,13
0
24,13
24,13
28,13
24,13
28,13
24,13
24,13
24,13
24,13

13
9,13

24,13
24,13
3
3,13

9,13
24,13
13

24,13
13
24,13
24,13
3
24,13
24,13
24,13
24,13
24,13
24,13
13,31
5,13
24,13
24,13
24,13
24,13
24,13
3,13
22
13,3
24,13
24,13
24,13
24,13
24,13
24,13
24,13
13
24,13
24,13
24,13
28,13
24,13
24,13

13
24,13
13
24,13
24,13
24,13
13

5,13
24,13
24,13
24,13
24,13

24,13
24,13
24,13
24,13
24,13
21
24,13

24,13
24,13
24,13
28
25,13,6
24,13


24,13
24,13
24,13
24,13
13,22,15
24,13
13
24,13
24,13
24,13

24,13
24,13

24,13

24,13
24,13
10,31,13,21
0,13
9,13
11,13
24,13
21,13
24,13
24,13
24,13
24,13
24,13
24,13
13
31
24,13

28,13
24,13
24,13
24,13
5,13
28,13
2,21,6,31
24,13
24,13
16,25,32,31
24,13
13
24,13
24,13
5
24,13

0,13

24,13
24,13
31
24,13

13,21
24,13
19,13,31
9,13
0,13
28,3
24,13
0,13
24,13
13,31

24,13
31,5,13
31,13
9,13
24,13
13,30
24,13
28,13
28,13
21
3
24,13
2,13
24,13
24,13
28,13
24,13


18,11,13,31
5
2,13
24,13
24,13
24,13
24,13
28,13

24,13
28,13
0
24,13
24,13
24,13
24,13
24,13
21,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
13
24,13
24,13

28,13
24,13
5,13
24,13
24,13
24,13
24,13
24,13
27
3,13
24,13
24,13
9,13
24,13
24,13
28
24,13
24,13
24,13

13
2,11,13
18,13
24,13
24,13
24,13
21
24,13
25,13
24,13
24,13
5,13
24,13
31,13

24,13
24,13
3,13,31
21,13
26,5,13
24,13
24,13
24,13
24,13
24,13
24,13
9,13
13,31
24,13
3
24,13
3,5,13
28,13
24,13

24,13
13
13
21,13
31,3,13,15
24,13
9,13
24,13
19
31,13
31,3,13,21
24,13
24,13
24,13
24,13
28,13
24,13
21,23,13
13,31
24,13
24,13
24,13
24,13
24,13

24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
21,13
3,13
3,13
24,13
5,13
5,13
13
28,13
24,13
24,13
24,13

24,13
24,13
24,13
31,13
31,13
24,13
13,21
24,13
24,13
24,13
24,13
24,13
13
24,13
31,25,13
3,13
28,13
24,13
25,13
24,13
24,13
24,13
24,13
24,13
3

0
24,13
0,13
3,13
24,13
24,13
24,13
24,13

24,13
24,13
2
24,13
13
23,3,13,21

24,13
24,13

24,13
24,13
24,13

24,13
24,13
13
31,13
31,13
6,28,13
24,13
24,13
24,13
0,13
24,13
3,31
3,13
24,13
3,13
24
24,13
24,13
5,13

28,13
24,13
28
24,13
31,13
24,13
2,13,30
24,13

24,13
24,13
24,13
28,13
5
3,13
24,13
2,13
24,13

24,13
3,5,13

24,13
24,13

24,13
3,13
24,13
24,13

25,13,31
11,9,3,13,31
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13

24,13
13,31

24,13
24,13
24,13
24,13
5,13


24,13
28,13
9,13
13
24,13
24,13

28,13
24,13
25,13
31,13
28,13
28,13
24,13
13
24,13
3,22
2,5,13
24,13
20
13,31
24,13
28,13
24,13
24,13
24,13
28,13
3
13
24,13
24,13
3,13,31
24
21,13
3,13
24,13
24,13
5,13
24,13
24,13
0,13
24,13
24,13
24,13
24,13
24,13
24,13
13,21
24,13
9,28,13
13


24,13

24,13
24,13
0
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
9,2,11
13,31
24,13
19,13

28,13
13,31
13,31
24,13
11,2,13
24,13
13,31
24,13
24,13
24,13
13
24,13
24,13
28,13
24,13

24,13
24,13
24,13
24,13
13
31
3,13

24,13
24,13
13
5,13
24,13
13
21,13
24,13
2,3
24,13
28,13
13
28,13

25
13
24,13
24,13
24,13

24,13
24,13
24,13
21,13
31,13
24,13

13

9,13
24,13
3,5,13
24,13

24,13
21,13

24,13
0
24,13
31,13
21,13
24,13
13
9,13
24,13
3,13,31
13,31
31
24,13
9,2,31
24,13
13
13,31
24,13
28,13
21,16,32
24,13
9,13
24,13
19,13
24,13
24,13
24,13
24,13
24,13
24,13
28,13
13,31
24,13
24,13
24,13
24,13
24,13


31,13
24,13

24,13
24,13
9
19,13
5,13
13
0,13
24,13
24,13
24,13
24,13
0,13
0,13
5,13
24,13
3,13

28,13
24,13

28
24,13
5,13
19

28,13
24,13
24,13
24,13
24,13
24,13
24,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
0,13
24,13
24,13
9,13
24,13
5,13
13,30


24,13
5,13
24,13
13
9,3
24,13
0,13
24,13
24,13
5
9,13
24,13
24,13
24,13
21
5,13
24,13
5,13
13
28,13
24,13

13
24,13
17
24,13
25,13
10,28,13
24,13

3,13
24,13
24,13
24,13
24,13
31,5,13
0,13
13
0,13
24,13
24,13
24,13
13

24,13
24,13
11,13
24,13
24,13
24,13
13
24,13
13,3
24,13
3
24,13


24,13
0,13
13
20,22
24,13
28
25,2,13
13,3
24,13

24,13
13
16,32,2,28
24,13

24,13
24,13
24,13

28,13
24,13
24,13
24,13
3
24,13
28
24,13
13,31
24,13
24,13
31,13
24,13
24,13
24,13
28,13

28,13
24,13
5
11,0,13

24,13
24
28,13
9,3,13
24,13
28,13
28,13
24,13
28,13
24,13

9,13
25,3,13
24,13
24,13

24,13
13
24,13
13
24,13
24,13
24,13
31,13
24,13

13
27,13
13,31
24,13
0,13
31
24,13
13,31
24,13
24,13
24,13
13,31
24,13
31,13
24,13
0,13
28,13
9,3,13
13
9
5,13
24,13
9
25,28,13
31,13
28,13
24,13
24,13
24,13
24,13
13
5,13
24,13
28,13
28,13
24,13
9,21,31


24,13
24,13
31,5,13
0,13
24,13
13
5,13
13
24,13
24,13
24,13
5,13
24,13
24,13
24,13
13,7

21,13
24,13
24,13
24,13


24,13
24,13
24,13
24,13
24,13
28,13

24,13

24,13
24,13
24,13
24,13
24,13
5
24,13
31,13
24,13
13,21
24,13
24,13
24,13

24,13
0,13
24,13
24,13
24,13
3,4,31
24,13
13,3
27,13
24,13
28,13
13
3
24,13
24,13
31,13
24,13
24,13
24,13
24,13
24,13
5,13
24,13
28,13

5,13

0,13
21,13
9,13
24,13
24,13
24,13
24,13
24,13
9,13
24,13
24,13
24,13
24,13
2,21
0,13
28
19,13
13,22
24,13

31
24,13
24,13
24,13
24,13
10
24,13
24,13
24,13
24,13
24,13
13
13,31
24,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13
21,13
28


5,13
24,13
27,13
13
24,13
0,21
5,13
9,21
19,28,13
24,13
9
19
21,13
9,13,31

28,13
24,13
24,13
24,13
24,13
24,13
24,13
25,31,13,21
24,13
24,13
24,13
0,13
24,13
28,13
13
13

5,13
13
24,13
24,13
0,13
24,13
24,13
28,13
24,13
5,13
28,13
3,13
31,13
28,13
24,13
13
13
24,13

9,13
13,22
24,13
24,13

31,13
24,13
24,13
0
24,13
31,13
28,13
24,13
3,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
13,31
24,13
13,31
24,13
28,13
10,13,3
24,13
24,13
24,13
28,13
28,13,3
24,13
24,13
24,13
21
24,13
24,13
28,13
24,13
24,13
24,13
24,13
24,13
13
24,13
24,13
24,13
24,13
24,13
13,31
11
3
24,13
24,13
24,13
24,13
2,13
19,13
24,13
24,13
31
24,13
24,13

24,13
31
3,13
24,13

24,13
24,13
24,13
24,13
24,13
24,13
0,13
0,28,13
24,13
24,13
13,31
13,17
24,13
18,13,31
28,13
24,13
11,13
21
24,13
13,30
24,13
20,28
24,13
13
10,5,22,13
5,13

13

24,13

13
24,13
13
22,13
24,13
24,13
24,13

24,13
19,13,30,31

24,13
24,13
24,13
24,13
11,13
3,28,13
24,13
18
13,17
5,13
24,13
24,13
24,13

24,13
13,3
24,13
13,31
0,13
5,13
24,13
13
2,5,13
24,13
13
24,13
24,13
24,13

24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
28,13
3,13
24,13
24,13
24,13
24,13
24,13

24,13
24,13
24,13
24,13

28,13
24,13
24,13
24,13
13,3
24,13
5
24,13
24,13
13

24,13
24,13
24,13
24,13
13
20
13

24,13
24,13
24,13
24
19,13
11,13
13
24,13
24,13
24,13
28
21,13
24,13
23,13
24,13
24,13
31
24,13

13
24,13
13,31
9,2
13

24,13
13
24,13
24,13
24,13
9,13,31

28,13
24,13
24,13
24,13
24,13
24,13
24,13
2,13
24,13
24,13
0,13

3,28,13
24,13
3
13
5,13
28,13
5,13
0,13
24,13
24,13
31,13
24,13
24,13
28,1
28,13
9,13,6
24,13
24,13
24,13
21,13
24,13

3,21
13,21
24,13
28,13
24,13
13
13
24,13
24,13
24,13
24,13
24,13
0
13,31
13
24,13

24,13
24,13
28,13
31,28,10,13
24,13

32,1,18
24,13
3,13
28
19,13
24,13
24,13
24,13
28,13
13
28
13
24,13
24,13
28,26
13,31
24,13
24,13
3,13

0
24,13
2,13
5
24,13
24,13
24,13


24,13
28,13
13,31
0,13
27,13,21
22
27,13
24,13
24,13
24,13
24,13
28,13
13
13,31
24,13
28,13
24,13
24,13
24,13
13,3
24,13
0,13
24,13
24,13
24,13
24,13
31,3
24,13
31,13
24,13
24,13
24,13
13
0,13
24,13
24,13

24,13
24,13

24,13
24,13
9,13
24,13
3,13
24,13
13,22
28,13
24,13
3

28,13
28
11,13
13,31
2,5
24,13
19
24,13
24,13
24,13
13
24,13
24,13
28,13
24,13
19,13
27,28,13
24,13
9,0
11,13

24,13
0,13
24,13
24,13
5,13
24,13
24,13
0,13
5,13
24,13
13,3
24,13
24,13
24,13
24,13
24,13
3
24,13
24,13

24,13


9,13
24,13
24,13
24,13
15
24,13
28,13
28,13
31,13,3

13
24,13
24,13
24,13
24,13
24,13

13,21
31,13
24,13
24,13
13

5,13
21,13
24,13

5,13
24,13
2,21,5,13
24,13
24,13
24
13
24,13
13,3
24,13
24,13
13
24,13
28
28,13
24,13
24,13
19,5,13
24,13
11,13
24,13
24,13
28,13
24,13
24,13
24,13
24,13
28,13
24,13
24,13
24,13
31,13
28,13
24,13
24,13
24,13
24,13
9,13
24,13
0,13,31
24,13
27
24,13
24,13

23,13,21
24,13
24,13
24,13
13
24,13
2,19,13
24,13
21,23,13
24,13
10,5,13
24,13

28,13
24,13
13
28,13
24,13
24,13
28,13
13
24,13
13,21
24,13
24,13
28,13
28,13
13,31
24,13
24,13
13,31
24,13
24,13
24,13
24,13
25,13
9,13
13
24,13
25,28,13
5
24,13
0,13
17
24,13

13
24,13
24,13
13
24,13
3,28,13
24,13
13
24,13
31,25,3
24,13
24,13
24,13
24,13
24,13
3,31
3
24,13
9,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
13
5,13
24,13
24,13

5,13
13,31
24,13
13
24,13
24,13
24,13
31,13
24,13

24,13
24,13
24,13
24,13
31
24,13
24,13
24,13
25,13
24,13
13
24,13
28
5,13
18,13,31
28
24,13
3,5,13
25,13
24,13
24,13
24,13
21,13
24,13
24,13
24,13
24,13
24,13
24,13
9,13
17,26,5,13
24,13
21,13
24,13



24,13
3,13

24,13
24,13
24,13
24,13
13

24,13

28,13
24,13
24,13
24,13
24,13
24,13
28,0
5,13
24,13
24,13
24,13
3,13
24,13
31,13
24,13
28,13
13,22
24,13
13

24,13
28,13
24,13
0,13
24,13
24,13
24,13
5,13

24,13
24,13
24,13
24,13
24,13

24,13
24,13
32,2,14,31
32,1
24,13
24,13
24,13
24,13
28,13
24,13
25
24,13
24,13
24,13
13,21
24,13
24,13
24,13
3,13
13
24,13
24,13

24,13
13
24,13
28,13
21,13
11,13
24,13
24,13
21,13
24,13
24,13
24,13
3,13
24,13
24,13
24,13
24,13
24,13
0
5,13
24,13
24,13
24,13
24,13

24,13
0
24,13
13,22
2,11
24,13
24,13
24,13
24,13
24,13
24,13
24,13
5
9,18,3,31
24,13
13
21,13
13
13
24,13
24,13
24,13
13
31,13
19,13
24,13
24,13
24,13
24,13
24,13
28,13

10,5,13
24,13
24,13
13,31
24,13
5,13
24,13
24,13
24,13
24,13
24,13
31,13
24,13
31,13
24,13

13,22
9,5,13
24,13
13
20
24,13
24,13
28,13
13,3

11,13
24,13
9
28
24,13
24,13
31,13
24,13
24,13

19,13
9,25,13
24,13
24,13
24,13
24,13
24,13
24,13

24,13

24,13
24,13
28,13
24,13
24,13
24,13
9,13
24,13
24,13
24,13
5,13
24,13
13,31
24,13
24,13
32
3,13
13
24,13
24,13
24,13
24
31

3,13
24,13
13,31
24,13
24,13
24,13
24,13
3
28
13
13
24,13
24

24,13
10,13
24,13
0
24,13
13

24,13
5,13
31,13
24,13
24,13
24,13
13
24,13
24,13
24,13
13,3
13

13,3

24,13

24,13
24,13
18,13,31
31
18,13,31
24,13
24,13
24,13
3,13
21

24,13
2,13
24,13
31,13,21
28,13

24,13
24,13
28,13
0,13

27,13
24,13
9,13
24,13
28,13
24,13
9,13,6

31,5,13


28,13,31
24,13
13
3,13
3,13
20,28
21,13

13

24,13
24,13
24,13

24,13
28,13
24,13
24,13

24,13
28,13
13,31
5,13
24,13
24,13
24,13
24
13
24,13
24,13
24,13
13,22
24,13
24,13
24,13
24,13
21,13
24,13
24,13
24,13
0,13
24,13
28,13
24,13
24,13

24,13
28,13
5,13
24,13
5,13
24,13
24,13
13
28,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13


24,13
24,13
13
24,13
24,13
28,13
24,13
13
5,13
3,28,13
24,13
9,13
24,13
28,13
24,13
24,13
24,13
24,13
24,13
25,13
24,13
24,13
24,13
13
10,28,13
28
21
19,13
24,13
24,13

9,13,25

24,13
24,13
24,13
24,13
5,13
0,13
13
2,13
24,13
24,13
13
24,13
13,31
24,13
24,13
24,13
24,13
24,13
13
13,22
24,13

13,3
24,13
5,6,13

13,7
3,5,13
24,13
24,13
13
24,13
24,13
24,13
24,13
3,5,13
9,13,31
9,31,13
9,11
24,13
28,13
24,13
3
31,13

24,13
24,13
24,13
0,13
24,13
24,13
24,13

5,13


26,13,6
24,13
31
13,3
5,13
5,13
24,13
24,13
24,13
11,13
0,27,5,13

24,13
28,13
24,13
24,13
24,13
0,28,13
24,13
13

3,13
3,13
24,13
21
3,21
24,13
20
13
13
31,13

3,13
0,13
31,13
31,13
28,13
24,13
24,13

24,13
24,13
31,13


24,13
24,13
0,13
24,13
3,13
24,13
5,13
28,13
13

24,13
3,13,31
24,13
24,13
24,13
3,13
24,13
31
28,13
24,13
24,13
5,13
24,13
24,13
20
24,13
24,13
24,13
3,5,13

24,13
19,31
3,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
5
24,13
24,13
27,13,7
9,13,31
24,13

24,13
21,28,13,3
13
24,13
5,13
24,13
13,21
28,13
24,13

24,13
5,13
24,13
24,13
13,31
9,3,13,22
5,13
24,13
20
28,13
24,13
13
13,3
13
31,21,13
24,13
13
24,13
19,13
24,13
24,13
21,13,3
24,13
24,13

24,13
24,13
24,13
24,13
13
24,13
24,13
24,13

24,13
0,13
24,13
13
24,13
13
24

13
24,13
24,13
21
19,13
24,13
24,13
13
2,21
13
24,13
24,13
28
3,5,13
0,5,13
24,13
24,13
24,13
24,13
28,13
9,13
31,13
24,13
13,3
28,13
24
24,13
24,13
24,13
3,13
0
24,13
9,5,13
24,13
0,13
24,13
24,13

24,13
24,13
28
3,13
13,3

24,13
24,13
3,13
28,13
24,13
24,13
11
24,13
24,13
24,13
24,13
5,13
24,13
25,28
28,13

9
24,13
28,13
10,4
5,13
28,13

24,13
24,13
24,13
25,13
5,13
24,13
24,13
0,13
28,23,13,31
24,13
28,13
21,13
24,13
24,13
24,13
24,13
5,13
28,13
24,13

9,13
24,13
9

20
24,13
5,13
13
28,13
13
24,13
24,13
13,31
24,13
24,13
5,13
24,13
24,13
10,31
0,13
9,13
24,13
24,13

24,13
24,13
24,13
28,13
24,13
0,13
28,13

24,13
13,21
24,13
3
24,13
3,13
21
24,13
24,13
24,13
13
24,13

9
24,13
24,13
0,13
24,13
24,13
24,13
24,13
24,13

24,13
24,13
24,13
24,13
24,13
3
24,13
24,13
24,13
24,13
31,13

9,3,31
24,13
24,13
21
24,13
31,13
3,5,13
3,5
24,13
24,13
28,13
16,32,21
24,13
24,13
24,13
24,13
24,13
24,13
24,13
13
11,13
24,13
11,3,13,31


13,31
24,13
24,13
24,13
24,13

9,13
24,13
13
24,13
28,13
24,13
21,13
28,13

24,13
19,13
13,3
24,13

24,13
24,13
19
24,13
24,13
2,13
5,21

24,13
9,13
24,13
13
24,13
24,13
3
24,13
5,13
28
24,13
24,13
24,13
13
24,13
24,13
13
24,13
24,13
5,13
24,13
13,31
15,13
13
24,13
24,13
28,13
13,31
24,13
13
0
24,13
24,13
24,13
31
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
0,13
24,13
24,13
24,13
3,13
24,13
24,13

24,13

28,13

24,13
24,13
24,13
28,13
24,13
24,13
21,13
24,13
24,13
24,13
24,13
21,13
13
24,13
24,13
13,21

0
3
24,13
5,13
24,13
24,13
13,31
21,13
31
24,13
24,13
24,13
13,3
9,5

24,13
3,13
24,13

13

24,13
24,13
13
24,13
28,13
24,13
24,13
24,13
13
24,13
24,13
9,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13

24,13

5,13
24,13
24,13
24,13
27,28,2
13
13

28,13
13
24,13
9

24,13
21,13
0,13

24,13
13
3,13

24,13
13
13
24,13

24,13
24,13
13
24,13

13
24,13
24,13
13
28,13
24,13
3,13
3,11,13,15,25,28
0

9,19,13
3,13
24,13
24,13
28,13

13,31
24,13
25,2,13
25,3,13,31
5,13
24,13
24,13
9,13
24,13

28
25
24,13
24,13
24,13
28,19,13
24,13
24,13
24,13
24,13
24,13
3,13,31
28,13,21
13
24,13
24,13
25,31,15
5
24,13
28,13
11,13
24,13
28,13
7
28,13
28,13
13,3
24,13
21,13
24,13
0,13
28,13
28,13
24,13
24,13
31
5
18,13
24,13
24,13
24,13
20,26
24,13
24,13
24,13
24,13
31,13
24,13
24,13
24,13

13
13
24,13
24,13
24,13
3
24,13
24,13
24,13
28,13
13
24,13
24,13
24,13
24,13
24,13
13
24,13
24,13
24,13
3,13
28,13
0,13
24,13
2,28
24,13
5
28,21

24,13

11,13
24,13
28,13
28,13
5,13

24,13
27,13
24,13
24,13
9,13
24,13
24,13
24,13
24,13
24,13
24,13
13
24,13
13
24,13
19,2,3,5,13


24,13
24,13
24,13
24,13
24,13

13
24,13
31,13
28,13
3
3,31
5,13
24,13
13
28,13

24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
28

24,13
24,13
24,13
28,13
24,13
24,13
24,13


5,13
24,13

1
24,13
2,13
2,13,21
24,13
24,13
24,13
24,13
13,3
24,13

24,13
24,13
28,13,31
10,27,13,31
24,13
13
2,3,13,22
24,13
2,13
24,13
24,13
24,13
18
24,13
27,31
5,13
28,13
13,31
24,13
24,13
24,13
24,13


18,13
24,13
24,13
10,28
24,13
24,13
24,13

24,13
28,13
24,13
3,13
24,13
28,13
31,13
13
13,31

24,13
24,13
3
3,13
5,13
0,13
24,13
24,13
24,13
13,15
24,13
13
0
24,13
24,13
28,13
28,13
24,13

3
24,13
21,13
13
24,13
13
5
24,13
24,13
28

24,13
24,13
24,13
24,13
24,13
24,13
24,13

24,13
13
24,13
28,1,32,3
31,13
24,13
24
28,13,22
13
5,13
5,13
24,13
24,13


24,13
3

13
9,2,13,21
11
13,3
24,13
24,13
24,13
24,13
5,13
0
24,13

24,13
24,13
3,31
24,13
28,13
31,13
24,13
24,13
13
21,13
24,13
24,13
28
24,13
24,13
13
24,13

24,13
24,13

24,13
28,13
24,13
13,31
24,13
13,31
28,13

24,13
24,13
24,13
24
24,13
24,13
31,5,13
24,13

24,13
24,13
24,13
19,3
21,13
24,13

24,13
9,13,21
24,13
24,13
24,13

13

13
24,13

24,13


24,13
24,13
3,13,31
24,13
24,13
13
8,31,25,13,3

24,13
24,13
31,13
24,13
28,13
13
23,13,21
28,13
24,13
13,31
24,13
28,13

24,13
24,13
24,13

32,1,15
24,13
24,13
24,13
24,13
13,15
24,13
24,13
0,13

13,21
5,13
24,13
24,13
28,13
24,13

24,13
5,13
0,13
3,5,22
24,13
5,13

13,22
13
24,13

24,13
28,13
24,13
24,13

28,6
5,13
13
24,13
13

27,5,13
28,13
25,13
13,31
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
28,13
24,13
13
24,13
24,13
28,13
24,13
0,13,31
24,13

24,13
24,13

28,13
24,13
13
24,13
3,13
2
24,13
24,13
24,13
2,11,28,13
24,13
24,13
24,13

9,13
2,13
24,13
9,3,13
21,13
24,13
3,13
24,13
24,13
11,13
24,13
24,13

24,13
24,13
24,13
20
31,13
24,13
24,13
24,13
24,13
0,13
24,13
24,13
24,13
31
13
13
13,22
24,13
13,31
24,13
24,13
24,13
21
24,13
31,13
24,13
13

5
13
24,13
24,13
24,13
24,13

24,13
24,13
19

13
24,13
24,13
24,13
24,13
23,13,21
24,13

24,13
24,13
24,13
24,13
13
24,13
13
13,21
24,13
25,13
13,31
9,3,28,13,25
24,13
13
0,13

24,13
13

24,13
21,2,13
24,13
21,13


24,13
24,13
24,13
24,13
9,3,13
13,21
24,13
24,13
24,13
24,13

5,13
24,13
24,13
5,13
28,13
13
5,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13

24,13

24,13
24,13
24,13
9,13
24,13
13,30
24,13

28,13
24,13
24,13
13
24,13
24,13
28,13
24,13
24,13
22
24,13
24,13
24,13
3
24,13
2,13
28,13
13,21
24,13
31,13
24,13
10,5,13
13
24,13

24,13
24,13
24,13
13,31
24,13
24,13
31
31,13,3
24,13
19,13
31,13
24,13
0,13
24,13
24,13
24,13

27,31,10,28,13
9,19
3,28,13
24,13

24,13
11,13
13
24,13
24,13
24,13
24,13
24,13
24,13
28,13
24,13
16,32
24,13
24,13

0,13
24,13
24,13
13,7

24,13

24
24,13
0,13
3,13
28,13
24,13
13
24,13
24,13
24,13
13
13
24,13
24,13
24,13


3,13,22
3,13
28,13
31,25,13,3
13
24,13
24,13
13,21
24,13
13
24,13
13,21
24,13
24,13
24,13
25,13,21
24,13
31,13
24,13
2,13
3
24,13
24,13

24,13
24,13
24,13
24,13
24,13

25,13
5
3
24,13
13
9,3,13,31
24,13

24,13
3,13
9,13
24,13

28,13
24,13
28,13,21
13,31

24,13
24,13
24,13
28,21,23,13

24,13

24,13
24,13
24,13
9
28,13
24,13
24,13
24,13
24,13
5,13

24,13
24,13
28,13
21
24,13

24,13
24,13
24,13
24,13
24,13
18,13,22
24,13
24,13
24,13
21,13
3,9,11,13,25,31
24,13
9,0,13
24,13
24,13
24,13
24,13

24,13
24,13
24,13
24,13
21,13
11,13
0,28,13
24,13

24,13

24,13
24,13
24,13
24,13
24,13
24,13
18,13
24,13
24,13
13
24,13
24,13
24,13
3,13
24,13
24,13
13
28,13
13
24,13
24,13
5,13
24,13
18,13,31
21,13
24,13

24,13
24,13
13
24,13
28
31,13
24,13

0,13
24,13
24,13
24,13
9,13
11,28,0,13
24
3,13,31
24,13
24,13
13
24,13
24,13
24,13
24,13

13
3,13

28,13
0,13
11,13
31,13,3
24,13

24,13
24,13
13
31,5,13
21,13
24,13
13,31
24,13
24,13
24,13
24,13
13
24,13

24,13
24,13
24,13
24,13
13
24,13
24,13
24,13
24,13
24,13
24,13
24,13

24,13
24,13
24,13
22
24,13
28
