69.0,169.0,101.0,377.0,406.0,-27.0,37.0,43.0,1261.0,911.0
83.0,132.0,98.0,426.0,499.0,67.0,-25.0,21.0,1270.0,620.0
80.0,165.0,82.0,408.0,471.0,82.0,78.0,77.0,2350.0,650.0
68.0,150.0,118.0,417.0,446.0,-29.0,68.0,30.0,1250.0,290.0
143.0,152.0,150.0,293.0,453.0,260.0,-78.0,-87.0,1110.0,420.0
63.0,156.0,89.0,378.0,389.0,-30.0,-25.0,59.0,1090.0,530.0
81.0,117.0,119.0,369.0,430.0,76.0,71.0,252.0,1814.0,1733.0
100.0,135.0,92.0,337.0,436.0,57.0,19.0,6.0,701.0,1251.0
84.0,190.0,145.0,419.0,497.0,84.0,-19.0,130.0,70.0,1620.0
88.0,165.0,96.0,345.0,418.0,71.0,44.0,13.0,1600.0,650.0
66.0,145.0,94.0,374.0,392.0,15.0,80.0,47.0,1770.0,1460.0
85.0,146.0,104.0,361.0,431.0,90.0,27.0,87.0,1302.0,1206.0
54.0,210.0,95.0,402.0,381.0,49.0,3.0,137.0,1005.0,1284.0
62.0,158.0,115.0,390.0,397.0,6.0,-44.0,47.0,2009.0,777.0
75.0,157.0,102.0,380.0,425.0,62.0,34.0,-6.0,1537.0,873.0
60.0,179.0,91.0,414.0,417.0,16.0,-35.0,47.0,1330.0,560.0
73.0,152.0,94.0,371.0,410.0,68.0,44.0,60.0,1309.0,873.0
89.0,169.0,104.0,332.0,406.0,77.0,57.0,58.0,3193.0,522.0
69.0,165.0,94.0,392.0,420.0,33.0,-17.0,43.0,790.0,320.0
68.0,125.0,87.0,372.0,398.0,54.0,-17.0,41.0,1560.0,770.0
75.0,141.0,91.0,340.0,382.0,81.0,72.0,57.0,1230.0,1420.0
78.0,153.0,105.0,354.0,404.0,38.0,94.0,49.0,891.0,568.0
83.0,106.0,92.0,376.0,444.0,73.0,45.0,38.0,990.0,710.0
61.0,156.0,98.0,410.0,415.0,59.0,43.0,64.0,1390.0,830.0
75.0,170.0,107.0,376.0,420.0,30.0,31.0,30.0,1350.0,690.0
72.0,138.0,90.0,373.0,410.0,57.0,-35.0,-90.0,460.0,1098.0
83.0,147.0,87.0,336.0,397.0,65.0,75.0,73.0,1410.0,1180.0
97.0,190.0,111.0,350.0,445.0,80.0,91.0,72.0,1189.0,686.0
66.0,141.0,82.0,405.0,427.0,81.0,78.0,62.0,870.0,380.0
73.0,178.0,90.0,416.0,461.0,50.0,-1.0,8.0,1103.0,584.0
99.0,139.0,91.0,356.0,458.0,72.0,93.0,32.0,730.0,60.0
73.0,134.0,118.0,460.0,510.0,65.0,79.0,80.0,1960.0,1340.0
68.0,141.0,95.0,384.0,410.0,47.0,268.0,66.0,35.0,540.0
60.0,175.0,97.0,376.0,377.0,64.0,70.0,41.0,1942.0,487.0
87.0,144.0,95.0,385.0,465.0,49.0,67.0,0.0,1235.0,851.0
83.0,171.0,82.0,351.0,413.0,83.0,50.0,72.0,693.0,1887.0
78.0,107.0,89.0,372.0,426.0,49.0,90.0,12.0,1490.0,1560.0
67.0,165.0,98.0,381.0,403.0,25.0,15.0,63.0,1560.0,940.0
88.0,144.0,87.0,376.0,457.0,61.0,21.0,10.0,1125.0,1095.0
67.0,156.0,123.0,378.0,400.0,79.0,32.0,39.0,2060.0,230.0
61.0,152.0,90.0,365.0,369.0,47.0,70.0,48.0,1018.0,906.0
81.0,162.0,101.0,388.0,453.0,77.0,78.0,76.0,1264.0,1092.0
75.0,144.0,95.0,377.0,422.0,54.0,36.0,40.0,2041.0,849.0
77.0,127.0,96.0,403.0,457.0,66.0,1.0,96.0,1460.0,1640.0
73.0,159.0,112.0,367.0,405.0,67.0,69.0,57.0,1520.0,200.0
75.0,152.0,94.0,446.0,497.0,85.0,31.0,48.0,2030.0,540.0
74.0,174.0,99.0,393.0,439.0,72.0,66.0,47.0,1534.0,442.0
87.0,138.0,105.0,372.0,448.0,56.0,31.0,30.0,2108.0,1479.0
72.0,111.0,90.0,381.0,418.0,78.0,84.0,66.0,1205.0,965.0
87.0,165.0,94.0,392.0,473.0,46.0,67.0,88.0,2280.0,1260.0
102.0,147.0,105.0,381.0,498.0,75.0,-45.0,85.0,1890.0,920.0
65.0,141.0,84.0,368.0,384.0,49.0,60.0,37.0,723.0,798.0
70.0,159.0,102.0,383.0,414.0,60.0,-67.0,7.0,868.0,433.0
66.0,221.0,89.0,390.0,411.0,71.0,39.0,125.0,1880.0,981.0
67.0,165.0,87.0,376.0,400.0,67.0,67.0,59.0,2010.0,1510.0
76.0,130.0,105.0,340.0,384.0,48.0,65.0,30.0,1210.0,1290.0
102.0,194.0,87.0,285.0,372.0,69.0,14.0,-10.0,1071.0,669.0
62.0,159.0,78.0,426.0,435.0,69.0,29.0,45.0,2520.0,890.0
84.0,132.0,91.0,338.0,401.0,117.0,113.0,119.0,1180.0,1670.0
66.0,174.0,103.0,428.0,449.0,56.0,7.0,6.0,1480.0,1160.0
66.0,130.0,98.0,421.0,443.0,60.0,30.0,30.0,790.0,700.0
63.0,109.0,91.0,401.0,411.0,30.0,56.0,37.0,1063.0,605.0
87.0,165.0,85.0,347.0,419.0,61.0,-14.0,31.0,1490.0,480.0
77.0,197.0,107.0,406.0,460.0,48.0,97.0,33.0,910.0,742.0
70.0,165.0,112.0,412.0,447.0,55.0,1.0,52.0,1564.0,1060.0
62.0,156.0,80.0,390.0,398.0,73.0,75.0,69.0,560.0,90.0
66.0,145.0,89.0,410.0,430.0,46.0,90.0,43.0,1950.0,550.0
76.0,141.0,96.0,360.0,406.0,71.0,101.0,59.0,410.0,320.0
91.0,141.0,130.0,360.0,445.0,72.0,127.0,11.0,1050.0,130.0
101.0,201.0,89.0,421.0,549.0,82.0,19.0,90.0,1890.0,0.0
71.0,157.0,87.0,367.0,400.0,78.0,46.0,63.0,1926.0,769.0
73.0,118.0,114.0,378.0,419.0,90.0,66.0,48.0,1200.0,640.0
83.0,171.0,86.0,369.0,434.0,57.0,61.0,53.0,990.0,58.0
70.0,176.0,89.0,359.0,388.0,71.0,23.0,43.0,1066.0,766.0
76.0,192.0,116.0,400.0,446.0,90.0,14.0,48.0,1090.0,860.0
69.0,153.0,93.0,386.0,416.0,-4.0,85.0,43.0,785.0,441.0
95.0,186.0,87.0,360.0,454.0,56.0,73.0,48.0,1010.0,1070.0
61.0,134.0,116.0,430.0,436.0,23.0,54.0,48.0,1960.0,910.0
92.0,161.0,89.0,322.0,399.0,57.0,23.0,46.0,1743.0,540.0
67.0,148.0,128.0,438.0,462.0,19.0,9.0,11.0,2640.0,1620.0
76.0,200.0,98.0,371.0,417.0,90.0,88.0,79.0,452.0,637.0
74.0,177.0,95.0,356.0,397.0,77.0,62.0,38.0,1826.0,305.0
79.0,152.0,116.0,378.0,433.0,40.0,27.0,30.0,860.0,570.0
80.0,152.0,139.0,403.0,467.0,108.0,-47.0,132.0,390.0,2350.0
67.0,163.0,107.0,340.0,361.0,13.0,24.0,-15.0,1300.0,280.0
70.0,171.0,89.0,379.0,409.0,71.0,37.0,64.0,1272.0,1082.0
90.0,137.0,91.0,349.0,427.0,64.0,63.0,56.0,1277.0,603.0
80.0,154.0,147.0,392.0,455.0,66.0,35.0,30.0,780.0,460.0
75.0,131.0,90.0,379.0,424.0,30.0,-13.0,30.0,886.0,728.0
69.0,140.0,96.0,389.0,417.0,8.0,46.0,28.0,1444.0,994.0
82.0,169.0,115.0,388.0,454.0,77.0,81.0,18.0,977.0,171.0
68.0,147.0,98.0,390.0,416.0,80.0,77.0,90.0,1670.0,1930.0
76.0,181.0,91.0,393.0,444.0,51.0,27.0,54.0,1034.0,1043.0
58.0,165.0,91.0,412.0,408.0,60.0,10.0,37.0,1497.0,373.0
84.0,142.0,91.0,362.0,429.0,62.0,37.0,60.0,1699.0,498.0
63.0,150.0,76.0,329.0,338.0,35.0,52.0,33.0,1350.0,1020.0
72.0,131.0,89.0,362.0,398.0,62.0,24.0,50.0,2079.0,1259.0
57.0,178.0,105.0,449.0,440.0,-90.0,186.0,186.0,900.0,504.0
63.0,120.0,104.0,569.0,583.0,31.0,213.0,210.0,310.0,370.0
88.0,137.0,98.0,338.0,410.0,81.0,-68.0,69.0,246.0,917.0
68.0,179.0,89.0,385.0,410.0,51.0,46.0,37.0,1350.0,320.0
78.0,179.0,76.0,383.0,439.0,85.0,81.0,76.0,3150.0,890.0
75.0,149.0,86.0,400.0,449.0,45.0,-3.0,13.0,1114.0,907.0
71.0,103.0,154.0,448.0,329.0,-78.0,257.0,2.0,1520.0,0.0
80.0,128.0,83.0,360.0,418.0,51.0,59.0,68.0,1350.0,347.0
78.0,154.0,102.0,361.0,412.0,90.0,91.0,128.0,1481.0,434.0
76.0,131.0,85.0,330.0,371.0,72.0,59.0,74.0,1487.0,1827.0
73.0,190.0,98.0,369.0,408.0,70.0,69.0,59.0,1497.0,1366.0
69.0,149.0,84.0,378.0,407.0,30.0,47.0,39.0,918.0,1190.0
74.0,108.0,118.0,421.0,468.0,30.0,115.0,16.0,2038.0,0.0
64.0,132.0,98.0,392.0,404.0,30.0,46.0,30.0,1230.0,1030.0
87.0,134.0,90.0,358.0,432.0,33.0,34.0,26.0,1613.0,715.0
95.0,149.0,92.0,323.0,406.0,59.0,78.0,22.0,1609.0,1278.0
104.0,133.0,91.0,326.0,430.0,66.0,127.0,38.0,1090.0,1489.0
112.0,170.0,87.0,347.0,474.0,60.0,20.0,-90.0,430.0,690.0
77.0,144.0,103.0,372.0,423.0,64.0,76.0,29.0,983.0,82.0
72.0,179.0,103.0,383.0,421.0,62.0,45.0,47.0,1800.0,280.0
70.0,175.0,95.0,396.0,429.0,74.0,67.0,57.0,1052.0,732.0
61.0,122.0,93.0,428.0,431.0,7.0,118.0,89.0,782.0,614.0
90.0,139.0,119.0,391.0,479.0,174.0,-45.0,142.0,2389.0,2280.0
64.0,147.0,91.0,391.0,404.0,72.0,86.0,-21.0,693.0,594.0
60.0,158.0,93.0,384.0,383.0,56.0,71.0,54.0,2066.0,1150.0
66.0,141.0,85.0,334.0,355.0,64.0,78.0,73.0,1380.0,670.0
87.0,125.0,91.0,358.0,433.0,-9.0,-13.0,-27.0,1620.0,260.0
66.0,157.0,95.0,425.0,447.0,62.0,52.0,9.0,1264.0,675.0
64.0,130.0,88.0,398.0,412.0,30.0,67.0,4.0,1205.0,375.0
67.0,163.0,87.0,369.0,390.0,57.0,36.0,32.0,1950.0,490.0
61.0,232.0,107.0,424.0,429.0,90.0,227.0,51.0,1518.0,130.0
72.0,163.0,141.0,423.0,464.0,90.0,28.0,40.0,2540.0,10.0
78.0,139.0,94.0,363.0,415.0,38.0,-27.0,-28.0,685.0,1126.0
76.0,135.0,132.0,400.0,450.0,53.0,-85.0,25.0,647.0,0.0
63.0,133.0,86.0,392.0,402.0,72.0,0.0,6.0,1251.0,993.0
70.0,139.0,118.0,390.0,421.0,70.0,34.0,210.0,4040.0,1360.0
60.0,153.0,104.0,457.0,457.0,75.0,-17.0,20.0,916.0,591.0
81.0,165.0,94.0,369.0,430.0,79.0,-51.0,47.0,770.0,850.0
94.0,152.0,105.0,347.0,436.0,16.0,17.0,43.0,1300.0,920.0
59.0,120.0,95.0,388.0,387.0,0.0,58.0,5.0,1749.0,648.0
78.0,130.0,103.0,367.0,419.0,42.0,-9.0,43.0,580.0,290.0
88.0,155.0,93.0,344.0,418.0,56.0,98.0,54.0,806.0,150.0
75.0,147.0,93.0,347.0,390.0,47.0,8.0,-12.0,983.0,806.0
94.0,145.0,100.0,364.0,457.0,57.0,-29.0,55.0,1264.0,800.0
61.0,190.0,79.0,397.0,403.0,73.0,59.0,56.0,1342.0,444.0
67.0,186.0,108.0,387.0,409.0,52.0,268.0,22.0,664.0,139.0
105.0,144.0,86.0,332.0,440.0,64.0,77.0,52.0,2333.0,2086.0
64.0,151.0,101.0,389.0,403.0,60.0,31.0,35.0,2243.0,1141.0
75.0,125.0,114.0,336.0,376.0,76.0,59.0,90.0,1600.0,1220.0
63.0,141.0,87.0,408.0,418.0,53.0,22.0,12.0,1098.0,889.0
84.0,135.0,116.0,384.0,457.0,68.0,65.0,46.0,1803.0,1738.0
100.0,177.0,93.0,329.0,425.0,69.0,84.0,29.0,832.0,85.0
67.0,153.0,94.0,384.0,405.0,86.0,-17.0,42.0,1313.0,795.0
83.0,159.0,91.0,340.0,402.0,90.0,55.0,0.0,2620.0,2020.0
86.0,121.0,118.0,334.0,402.0,67.0,87.0,60.0,1660.0,630.0
70.0,235.0,98.0,383.0,413.0,26.0,10.0,25.0,1140.0,410.0
67.0,163.0,146.0,437.0,464.0,76.0,117.0,48.0,830.0,241.0
64.0,133.0,106.0,399.0,414.0,77.0,82.0,71.0,1157.0,803.0
79.0,151.0,99.0,386.0,443.0,66.0,45.0,7.0,2090.0,1995.0
71.0,155.0,131.0,417.0,456.0,55.0,186.0,23.0,1242.0,37.0
72.0,156.0,94.0,356.0,390.0,47.0,78.0,56.0,600.0,640.0
84.0,147.0,91.0,347.0,411.0,78.0,64.0,77.0,550.0,310.0
81.0,154.0,98.0,347.0,403.0,43.0,65.0,51.0,1700.0,310.0
66.0,190.0,96.0,430.0,451.0,51.0,35.0,34.0,2310.0,930.0
87.0,121.0,114.0,352.0,424.0,59.0,71.0,-13.0,1340.0,860.0
60.0,180.0,85.0,443.0,445.0,52.0,-5.0,59.0,1133.0,1014.0
73.0,125.0,78.0,354.0,390.0,66.0,23.0,1.0,2190.0,1130.0
70.0,161.0,93.0,365.0,396.0,52.0,20.0,27.0,1452.0,1364.0
77.0,180.0,85.0,352.0,401.0,70.0,64.0,49.0,1519.0,286.0
105.0,112.0,100.0,366.0,486.0,72.0,47.0,-12.0,1551.0,1583.0
63.0,161.0,89.0,400.0,411.0,76.0,64.0,47.0,1154.0,631.0
59.0,256.0,85.0,435.0,432.0,90.0,3.0,61.0,1505.0,434.0
50.0,132.0,103.0,468.0,428.0,72.0,77.0,80.0,1940.0,1270.0
91.0,145.0,109.0,385.0,475.0,42.0,4.0,210.0,990.0,600.0
95.0,211.0,98.0,333.0,419.0,90.0,70.0,80.0,1025.0,875.0
78.0,127.0,114.0,374.0,429.0,69.0,75.0,24.0,1720.0,370.0
72.0,141.0,98.0,517.0,567.0,37.0,-1.0,17.0,940.0,0.0
84.0,118.0,118.0,354.0,416.0,-16.0,41.0,12.0,2420.0,860.0
84.0,150.0,87.0,378.0,449.0,35.0,-16.0,58.0,1031.0,707.0
85.0,131.0,79.0,355.0,422.0,29.0,63.0,43.0,1293.0,997.0
81.0,164.0,95.0,337.0,393.0,68.0,45.0,42.0,1374.0,833.0
57.0,174.0,109.0,408.0,399.0,51.0,47.0,64.0,2690.0,1520.0
63.0,158.0,104.0,459.0,472.0,53.0,72.0,15.0,2156.0,646.0
94.0,141.0,84.0,317.0,397.0,66.0,71.0,54.0,2152.0,993.0
75.0,145.0,114.0,372.0,417.0,77.0,13.0,57.0,1000.0,860.0
91.0,164.0,99.0,315.0,389.0,54.0,44.0,46.0,1944.0,1683.0
81.0,159.0,92.0,347.0,404.0,56.0,96.0,47.0,1457.0,0.0
86.0,155.0,92.0,347.0,416.0,30.0,59.0,19.0,722.0,948.0
84.0,228.0,80.0,408.0,484.0,40.0,9.0,16.0,1200.0,670.0
68.0,183.0,132.0,393.0,421.0,70.0,-82.0,45.0,1084.0,0.0
82.0,179.0,107.0,383.0,448.0,28.0,2.0,9.0,770.0,430.0
61.0,130.0,105.0,387.0,393.0,62.0,53.0,30.0,1330.0,520.0
95.0,116.0,82.0,318.0,401.0,-34.0,49.0,-33.0,1560.0,800.0
65.0,166.0,92.0,423.0,441.0,58.0,20.0,39.0,1428.0,273.0
127.0,174.0,87.0,313.0,455.0,0.0,238.0,58.0,717.0,212.0
64.0,135.0,99.0,371.0,384.0,27.0,77.0,54.0,1692.0,1182.0
80.0,167.0,104.0,369.0,427.0,21.0,5.0,55.0,1565.0,865.0
49.0,158.0,91.0,467.0,424.0,49.0,67.0,-6.0,1524.0,710.0
83.0,152.0,87.0,351.0,414.0,68.0,39.0,36.0,1637.0,351.0
86.0,159.0,109.0,383.0,458.0,63.0,17.0,47.0,1830.0,0.0
63.0,196.0,118.0,379.0,388.0,72.0,92.0,64.0,1360.0,579.0
73.0,157.0,86.0,375.0,416.0,47.0,83.0,30.0,913.0,531.0
80.0,153.0,93.0,359.0,417.0,65.0,16.0,11.0,1526.0,814.0
81.0,164.0,159.0,398.0,463.0,61.0,-38.0,137.0,857.0,2280.0
72.0,136.0,123.0,369.0,405.0,61.0,67.0,90.0,2380.0,740.0
65.0,161.0,93.0,383.0,399.0,63.0,49.0,17.0,964.0,431.0
67.0,183.0,100.0,419.0,443.0,29.0,24.0,30.0,1670.0,770.0
75.0,145.0,78.0,374.0,419.0,66.0,51.0,41.0,1050.0,0.0
89.0,150.0,105.0,336.0,410.0,90.0,40.0,85.0,1880.0,870.0
76.0,135.0,88.0,385.0,434.0,31.0,42.0,51.0,1395.0,857.0
72.0,158.0,93.0,330.0,362.0,62.0,46.0,40.0,2925.0,1165.0
74.0,145.0,94.0,385.0,429.0,20.0,18.0,32.0,1160.0,1020.0
65.0,144.0,97.0,387.0,404.0,53.0,17.0,-58.0,913.0,372.0
72.0,137.0,88.0,342.0,377.0,68.0,79.0,37.0,1224.0,699.0
63.0,181.0,103.0,383.0,392.0,67.0,63.0,63.0,1050.0,860.0
63.0,80.0,99.0,426.0,436.0,30.0,-3.0,175.0,3176.0,1788.0
82.0,196.0,94.0,363.0,426.0,50.0,40.0,10.0,1406.0,543.0
97.0,131.0,85.0,315.0,401.0,47.0,11.0,28.0,1406.0,1096.0
69.0,146.0,73.0,383.0,412.0,81.0,31.0,-3.0,985.0,779.0
63.0,171.0,98.0,392.0,404.0,45.0,39.0,37.0,4051.0,1347.0
91.0,146.0,96.0,356.0,440.0,56.0,-42.0,77.0,983.0,1318.0
69.0,134.0,78.0,369.0,398.0,17.0,14.0,13.0,1240.0,570.0
93.0,141.0,108.0,348.0,433.0,73.0,-88.0,-12.0,1002.0,341.0
84.0,200.0,141.0,369.0,438.0,90.0,55.0,31.0,1450.0,530.0
82.0,130.0,100.0,372.0,435.0,33.0,60.0,26.0,610.0,230.0
68.0,175.0,74.0,410.0,438.0,79.0,49.0,73.0,1427.0,994.0
64.0,145.0,100.0,426.0,442.0,46.0,17.0,53.0,2420.0,1220.0
80.0,130.0,90.0,437.0,504.0,-171.0,-30.0,-158.0,1130.0,1680.0
69.0,188.0,100.0,365.0,390.0,-42.0,43.0,41.0,1600.0,390.0
92.0,120.0,98.0,364.0,451.0,65.0,49.0,-6.0,1916.0,471.0
82.0,168.0,97.0,359.0,419.0,70.0,51.0,50.0,1428.0,1163.0
78.0,120.0,100.0,360.0,411.0,117.0,138.0,-20.0,219.0,1348.0
65.0,149.0,94.0,409.0,426.0,46.0,18.0,25.0,1337.0,739.0
68.0,152.0,94.0,410.0,440.0,93.0,10.0,3.0,790.0,760.0
61.0,163.0,98.0,446.0,450.0,57.0,-26.0,39.0,981.0,1117.0
78.0,146.0,90.0,352.0,402.0,73.0,76.0,-1.0,927.0,913.0
63.0,173.0,94.0,413.0,425.0,68.0,5.0,0.0,801.0,112.0
71.0,143.0,87.0,383.0,418.0,55.0,17.0,40.0,1210.0,550.0
65.0,156.0,94.0,396.0,415.0,64.0,-72.0,61.0,570.0,670.0
68.0,153.0,102.0,387.0,413.0,55.0,1.0,87.0,176.0,1173.0
77.0,165.0,94.0,352.0,398.0,56.0,59.0,18.0,790.0,650.0
64.0,147.0,80.0,394.0,408.0,-90.0,27.0,54.0,1050.0,900.0
78.0,159.0,91.0,354.0,406.0,72.0,65.0,90.0,1230.0,980.0
71.0,192.0,93.0,396.0,432.0,54.0,61.0,23.0,1853.0,694.0
92.0,129.0,82.0,319.0,395.0,70.0,63.0,44.0,591.0,589.0
92.0,141.0,143.0,376.0,465.0,102.0,117.0,93.0,1330.0,220.0
88.0,133.0,103.0,339.0,411.0,28.0,48.0,270.0,1666.0,372.0
94.0,144.0,82.0,356.0,446.0,73.0,27.0,48.0,1561.0,291.0
98.0,150.0,87.0,316.0,404.0,45.0,76.0,46.0,940.0,180.0
85.0,121.0,87.0,358.0,426.0,46.0,86.0,25.0,1570.0,980.0
72.0,134.0,121.0,390.0,430.0,72.0,50.0,30.0,1830.0,530.0
64.0,165.0,93.0,405.0,419.0,19.0,32.0,17.0,1084.0,621.0
85.0,180.0,184.0,415.0,494.0,79.0,-12.0,198.0,1052.0,3019.0
78.0,90.0,87.0,389.0,443.0,-37.0,61.0,16.0,1368.0,438.0
90.0,139.0,80.0,334.0,411.0,70.0,22.0,30.0,1808.0,1142.0
63.0,201.0,82.0,396.0,406.0,70.0,28.0,110.0,2239.0,716.0
64.0,152.0,130.0,401.0,417.0,49.0,48.0,-6.0,3120.0,1850.0
100.0,120.0,103.0,335.0,432.0,30.0,39.0,27.0,1408.0,1530.0
72.0,155.0,89.0,404.0,442.0,71.0,0.0,44.0,1492.0,983.0
60.0,167.0,98.0,426.0,428.0,4.0,-8.0,31.0,541.0,595.0
87.0,151.0,89.0,312.0,376.0,62.0,55.0,73.0,1045.0,1174.0
90.0,180.0,87.0,390.0,479.0,54.0,-2.0,42.0,1590.0,1540.0
72.0,134.0,80.0,340.0,372.0,72.0,84.0,80.0,1370.0,0.0
95.0,165.0,95.0,339.0,427.0,77.0,72.0,0.0,1297.0,846.0
80.0,139.0,116.0,363.0,423.0,30.0,-27.0,90.0,780.0,1580.0
80.0,151.0,97.0,354.0,410.0,44.0,18.0,28.0,1862.0,1004.0
63.0,184.0,91.0,437.0,447.0,30.0,-2.0,54.0,1146.0,1717.0
65.0,136.0,78.0,365.0,380.0,73.0,87.0,62.0,1180.0,460.0
73.0,151.0,91.0,366.0,406.0,73.0,22.0,20.0,2001.0,817.0
71.0,143.0,94.0,367.0,400.0,70.0,62.0,37.0,1570.0,560.0
106.0,215.0,94.0,352.0,469.0,65.0,106.0,52.0,1050.0,670.0
77.0,148.0,102.0,381.0,433.0,90.0,-7.0,-12.0,1554.0,723.0
81.0,140.0,94.0,363.0,422.0,71.0,48.0,30.0,911.0,251.0
66.0,150.0,82.0,385.0,404.0,25.0,-38.0,51.0,2500.0,1220.0
118.0,91.0,112.0,345.0,485.0,-13.0,-77.0,58.0,740.0,150.0
63.0,141.0,111.0,385.0,395.0,30.0,251.0,18.0,1061.0,686.0
87.0,123.0,112.0,367.0,442.0,79.0,49.0,45.0,4040.0,1420.0
69.0,150.0,96.0,399.0,428.0,47.0,51.0,50.0,1680.0,770.0
65.0,197.0,89.0,400.0,418.0,90.0,-50.0,28.0,1449.0,139.0
86.0,147.0,105.0,341.0,409.0,65.0,-7.0,210.0,1087.0,1162.0
69.0,151.0,91.0,358.0,384.0,65.0,76.0,63.0,1312.0,1978.0
62.0,96.0,91.0,393.0,400.0,-90.0,47.0,48.0,1301.0,1444.0
71.0,142.0,100.0,374.0,409.0,61.0,-26.0,42.0,1875.0,254.0
68.0,146.0,107.0,451.0,480.0,39.0,31.0,33.0,1163.0,1095.0
66.0,130.0,98.0,408.0,430.0,61.0,56.0,52.0,1082.0,606.0
67.0,170.0,90.0,413.0,437.0,59.0,64.0,53.0,1162.0,449.0
77.0,153.0,94.0,345.0,391.0,78.0,0.0,64.0,1057.0,969.0
99.0,174.0,82.0,347.0,446.0,30.0,48.0,41.0,1610.0,1500.0
74.0,156.0,90.0,407.0,454.0,30.0,0.0,64.0,2446.0,452.0
70.0,168.0,107.0,417.0,451.0,51.0,-24.0,1.0,929.0,630.0
71.0,201.0,96.0,409.0,445.0,74.0,44.0,90.0,1543.0,2050.0
64.0,178.0,105.0,461.0,477.0,54.0,21.0,117.0,2574.0,2941.0
88.0,152.0,86.0,355.0,430.0,30.0,76.0,13.0,1232.0,790.0
61.0,143.0,100.0,430.0,437.0,48.0,-9.0,22.0,880.0,1020.0
79.0,187.0,88.0,367.0,421.0,38.0,62.0,20.0,1365.0,426.0
72.0,193.0,93.0,409.0,448.0,12.0,14.0,13.0,1320.0,626.0
86.0,141.0,91.0,410.0,491.0,59.0,-42.0,47.0,1520.0,1270.0
68.0,130.0,94.0,413.0,440.0,67.0,65.0,-33.0,2239.0,1090.0
81.0,163.0,73.0,336.0,390.0,45.0,18.0,47.0,950.0,790.0
66.0,190.0,116.0,401.0,420.0,73.0,-13.0,30.0,1160.0,550.0
68.0,125.0,69.0,390.0,415.0,56.0,80.0,53.0,1260.0,930.0
70.0,114.0,78.0,405.0,439.0,70.0,-90.0,43.0,740.0,390.0
71.0,137.0,99.0,404.0,441.0,69.0,77.0,78.0,1403.0,120.0
55.0,161.0,163.0,446.0,427.0,69.0,121.0,62.0,1640.0,110.0
86.0,259.0,102.0,380.0,456.0,0.0,49.0,34.0,1387.0,628.0
80.0,132.0,106.0,357.0,412.0,69.0,94.0,44.0,1567.0,739.0
76.0,137.0,87.0,376.0,424.0,70.0,43.0,22.0,825.0,1409.0
65.0,124.0,97.0,388.0,405.0,14.0,25.0,0.0,2204.0,788.0
75.0,125.0,88.0,365.0,410.0,30.0,16.0,36.0,1328.0,1629.0
82.0,132.0,69.0,381.0,447.0,80.0,81.0,65.0,1000.0,640.0
76.0,147.0,104.0,365.0,411.0,59.0,-44.0,15.0,663.0,916.0
119.0,152.0,82.0,286.0,402.0,66.0,-4.0,54.0,2600.0,1330.0
78.0,159.0,88.0,365.0,416.0,79.0,25.0,77.0,934.0,1112.0
61.0,143.0,82.0,396.0,402.0,62.0,29.0,30.0,897.0,656.0
150.0,123.0,109.0,307.0,464.0,39.0,23.0,60.0,700.0,0.0
78.0,176.0,95.0,371.0,423.0,56.0,17.0,12.0,1476.0,369.0
82.0,173.0,99.0,368.0,432.0,63.0,79.0,33.0,848.0,895.0
68.0,143.0,94.0,390.0,416.0,63.0,43.0,50.0,1497.0,574.0
69.0,162.0,97.0,410.0,440.0,70.0,67.0,61.0,1892.0,699.0
94.0,135.0,100.0,365.0,458.0,57.0,73.0,-32.0,2022.0,335.0
97.0,177.0,85.0,356.0,453.0,-5.0,65.0,18.0,850.0,360.0
103.0,145.0,116.0,365.0,479.0,68.0,48.0,90.0,1880.0,1340.0
86.0,120.0,93.0,369.0,444.0,57.0,11.0,90.0,1687.0,485.0
69.0,130.0,91.0,484.0,522.0,84.0,-3.0,-15.0,1420.0,680.0
84.0,124.0,103.0,369.0,436.0,11.0,86.0,7.0,1197.0,678.0
86.0,123.0,145.0,381.0,456.0,90.0,125.0,55.0,1170.0,700.0
72.0,147.0,87.0,343.0,377.0,30.0,54.0,30.0,1330.0,1180.0
83.0,128.0,92.0,363.0,428.0,23.0,73.0,-7.0,1052.0,1017.0
64.0,231.0,96.0,388.0,403.0,90.0,32.0,69.0,2151.0,243.0
65.0,167.0,88.0,391.0,409.0,53.0,83.0,54.0,1038.0,591.0
89.0,208.0,114.0,378.0,461.0,60.0,41.0,35.0,3220.0,0.0
66.0,165.0,98.0,394.0,415.0,68.0,-25.0,33.0,1290.0,790.0
63.0,164.0,95.0,389.0,398.0,51.0,40.0,47.0,1417.0,836.0
64.0,132.0,92.0,372.0,385.0,60.0,84.0,57.0,1104.0,641.0
59.0,149.0,87.0,413.0,409.0,54.0,33.0,30.0,1535.0,876.0
88.0,161.0,102.0,315.0,381.0,62.0,73.0,46.0,934.0,842.0
73.0,128.0,94.0,403.0,446.0,15.0,40.0,-9.0,1417.0,639.0
65.0,164.0,89.0,383.0,399.0,74.0,57.0,72.0,1644.0,1238.0
71.0,124.0,100.0,384.0,418.0,57.0,18.0,21.0,1210.0,699.0
76.0,172.0,105.0,401.0,454.0,75.0,-30.0,43.0,1128.0,91.0
61.0,170.0,116.0,446.0,451.0,43.0,6.0,19.0,600.0,620.0
